ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0669.0020.01,50.0669.0020,Kenai - Cannery Loop,KBU 041-07X,41-07,KEN,None,None
50.0669.0023.00,50.0669.0023,Kenai - Cannery Loop,KBU 042-06,41-07,KEN,None,None
50.0669.0023.01,50.0669.0023,Kenai - Cannery Loop,KBU 042-06,41-07,KEN,None,None
50.0669.0024.00,50.0669.0024,Kenai - Cannery Loop,KBU 042-06X,41-07,KEN,None,None
50.0669.0078.00,50.0669.0078,Kenai - Cannery Loop,KBU 042-06Y,41-07,KEN,None,None
50.0669.0078.01,50.0669.0078,Kenai - Cannery Loop,KBU 042-06Y,41-07,KEN,None,None
50.0669.0022.99,50.0669.0022,Kenai - Cannery Loop,KBU 042-07,41-07,KEN,None,None
50.0669.0022.00,50.0669.0022,Kenai - Cannery Loop,KBU 042-07,41-07,KEN,None,None
50.0669.0022.01,50.0669.0022,Kenai - Cannery Loop,KBU 042-07RD,41-07,KEN,None,None
50.0669.0022.02,50.0669.0022,Kenai - Cannery Loop,KBU 042-07RD,41-07,KEN,None,None
50.0669.0025.00,50.0669.0025,Kenai - Cannery Loop,KBU 043-07X,41-07,KEN,None,None
50.0669.0025.01,50.0669.0025,Kenai - Cannery Loop,KBU 043-07X,41-07,KEN,None,None
50.0669.0073.00,50.0669.0073,Kenai - Cannery Loop,KBU 043-07Y,41-18,KEN,None,None
50.0669.0073.01,50.0669.0073,Kenai - Cannery Loop,KBU 043-07Y,41-18,KEN,None,None
50.0669.0026.00,50.0669.0026,Kenai - Cannery Loop,KBU 044-06,41-07,KEN,None,None
50.0669.0026.01,50.0669.0026,Kenai - Cannery Loop,KBU 044-06,41-07,KEN,None,None
50.0672.0020.01,50.0672.0020,Kenai Gas Storage,KDU 001 Inj,14-6,KEN,None,None
50.0672.0020.00,50.0672.0020,Kenai Gas Storage,KDU 001 Prod,14-6,KEN,None,None
50.0669.0027.01,50.0669.0027,Kenai - Cannery Loop,KDU 001,14-6,KEN,None,None
50.0669.0027.00,50.0669.0027,Kenai - Cannery Loop,KDU 001,14-6,KEN,None,None
50.0669.0028.00,50.0669.0028,Kenai - Cannery Loop,KDU 002,41-07,KEN,None,None
50.0669.0028.01,50.0669.0028,Kenai - Cannery Loop,KDU 002,41-07,KEN,None,None
50.0669.0028.02,50.0669.0028,Kenai - Cannery Loop,KDU 002,41-07,KEN,None,None
50.0669.0029.01,50.0669.0029,Kenai - Cannery Loop,KDU 004,41-07,KEN,None,None
50.0672.0004.00,50.0672.0004,Kenai Gas Storage,KDU 004,41-07,KEN,None,None
50.0669.0029.02,50.0669.0029,Kenai - Cannery Loop,KDU 004,41-07,KEN,None,None
50.0672.0005.00,50.0672.0005,Kenai Gas Storage,KDU 005L,34-31,KEN,None,None
50.0669.0030.01,50.0669.0030,Kenai - Cannery Loop,KDU 005L,34-31,KEN,None,None
50.0669.0030.02,50.0669.0030,Kenai - Cannery Loop,KDU 005S,34-31,KEN,None,None
50.0669.0031.04,50.0669.0031,Kenai - Cannery Loop,KDU 006,,KEN,None,None
50.0669.0031.05,50.0669.0031,Kenai - Cannery Loop,KDU 006,,KEN,None,None
50.0669.0031.02,50.0669.0031,Kenai - Cannery Loop,KDU 006L,,KEN,None,None
50.0669.0031.03,50.0669.0031,Kenai - Cannery Loop,KDU 006S,,KEN,None,None
50.0669.0032.01,50.0669.0032,Kenai - Cannery Loop,KDU 009,41-07,KEN,None,None
50.0669.0032.02,50.0669.0032,Kenai - Cannery Loop,KDU 009,41-07,KEN,None,None
50.0669.0032.03,50.0669.0032,Kenai - Cannery Loop,KDU 009,41-07,KEN,None,None
50.0669.0032.00,50.0669.0032,Kenai - Cannery Loop,KDU 009,41-07,KEN,None,None
50.0669.0077.00,50.0669.0077,Kenai - Cannery Loop,KDU 010,41-07,KEN,None,None
50.0669.0077.02,50.0669.0077,Kenai - Cannery Loop,KDU 010 ,41-07,KEN,None,None
50.0669.0077.01,50.0669.0077,Kenai - Cannery Loop,KDU 010,41-07,KEN,None,None
50.0669.0071.00,50.0669.0071,Kenai - Cannery Loop,KENAI GAS FLD 400B ACQUIRED,,KEN,None,None
50.0669.0029.99,50.0669.0029,Kenai - Cannery Loop,KEU 004,,KEN,None,None
50.0669.0030.99,50.0669.0030,Kenai - Cannery Loop,KEU 005,,KEN,None,None
50.0669.0031.98,50.0669.0031,Kenai - Cannery Loop,KEU 006,,KEN,None,None
50.0669.0031.99,50.0669.0031,Kenai - Cannery Loop,KEU 006,,KEN,None,None
50.0669.0040.98,50.0669.0040,Kenai - Cannery Loop,KEU 011-017,,KEN,None,None
50.0669.0040.99,50.0669.0040,Kenai - Cannery Loop,KEU 011-017,,KEN,None,None
50.0669.0033.99,50.0669.0033,Kenai - Cannery Loop,KEU 013-005,,KEN,None,None
50.0669.0067.99,50.0669.0067,Kenai - Cannery Loop,KEU 014-004,,KEN,None,None
50.0669.0043.99,50.0669.0043,Kenai - Cannery Loop,KEU 014-06RD,,KEN,None,None
50.0669.0043.98,50.0669.0043,Kenai - Cannery Loop,KEU 014-06RD,,KEN,None,None
50.0669.0043.97,50.0669.0043,Kenai - Cannery Loop,KEU 014-06RDL,,KEN,None,None
50.0669.0047.98,50.0669.0047,Kenai - Cannery Loop,KEU 021-006,,KEN,None,None
50.0669.0047.99,50.0669.0047,Kenai - Cannery Loop,KEU 021-006,,KEN,None,None
50.0669.0047.97,50.0669.0047,Kenai - Cannery Loop,KEU 021-006RD,,KEN,None,None
50.0669.0065.98,50.0669.0065,Kenai - Cannery Loop,KEU 021-007,,KEN,None,None
50.0669.0065.99,50.0669.0065,Kenai - Cannery Loop,KEU 021-007,,KEN,None,None
50.0669.0011.98,50.0669.0011,Kenai - Cannery Loop,KEU 023X-06,,KEN,None,None
50.0669.0050.98,50.0669.0050,Kenai - Cannery Loop,KEU 024-005,,KEN,None,None
50.0669.0050.99,50.0669.0050,Kenai - Cannery Loop,KEU 024-005,,KEN,None,None
50.0669.0070.99,50.0669.0070,Kenai - Cannery Loop,KEU 024-006,,KEN,None,None
50.0669.0051.97,50.0669.0051,Kenai - Cannery Loop,KEU 024-007,,KEN,None,None
50.0669.0051.98,50.0669.0051,Kenai - Cannery Loop,KEU 024-007,,KEN,None,None
50.0669.0051.99,50.0669.0051,Kenai - Cannery Loop,KEU 024-007,,KEN,None,None
50.0669.0014.99,50.0669.0014,Kenai - Cannery Loop,KEU 031-007,,KEN,None,None
50.0669.0069.98,50.0669.0069,Kenai - Cannery Loop,KEU 033-001,,KEN,None,None
50.0669.0069.99,50.0669.0069,Kenai - Cannery Loop,KEU 033-001,,KEN,None,None
50.0669.0053.99,50.0669.0053,Kenai - Cannery Loop,KEU 033-030,,KEN,None,None
50.0669.0061.98,50.0669.0061,Kenai - Cannery Loop,KEU 043-006,,KEN,None,None
50.0669.0061.99,50.0669.0061,Kenai - Cannery Loop,KEU 043-006,,KEN,None,None
50.0669.0037.99,50.0669.0037,Kenai - Cannery Loop,KEU 043-006X,,KEN,None,None
50.0669.0037.98,50.0669.0037,Kenai - Cannery Loop,KEU 043-006XRD,,KEN,None,None
50.0669.0062.99,50.0669.0062,Kenai - Cannery Loop,KEU 043-007,,KEN,None,None
50.0669.0063.99,50.0669.0063,Kenai - Cannery Loop,KEU 043-012,,KEN,None,None
50.0672.0006.00,50.0672.0006,Kenai Gas Storage,KTU 013-005 Prod,41-07,KEN,None,None
50.0669.0033.03,50.0669.0033,Kenai - Cannery Loop,KTU 013-05,41-07,KEN,None,None
50.0669.0033.01,50.0669.0033,Kenai - Cannery Loop,KTU 013-05L,41-07,KEN,None,None
50.0669.0033.02,50.0669.0033,Kenai - Cannery Loop,KTU 013-05S,41-07,KEN,None,None
50.0669.0034.00,50.0669.0034,Kenai - Cannery Loop,KTU 024-06H,41-07,KEN,None,None
50.0669.0035.00,50.0669.0035,Kenai - Cannery Loop,KTU 032-07,41-07,KEN,None,None
50.0669.0036.00,50.0669.0036,Kenai - Cannery Loop,KTU 032-07H,41-07,KEN,None,None
50.0669.0037.02,50.0669.0037,Kenai - Cannery Loop,KTU 043-06XRD2,41-07,KEN,None,None
50.0669.0068.00,50.0669.0068,Kenai - Cannery Loop,KU 001 WDW,34-31,KEN,None,None
50.0669.0038.00,50.0669.0038,Kenai - Cannery Loop,KU 011-06L,,KEN,None,None
50.0669.0038.01,50.0669.0038,Kenai - Cannery Loop,KU 011-06S,,KEN,None,None
50.0669.0084.02,50.0669.0084,Kenai - Cannery Loop,KU 011-07X,14-6,KEN,None,None
50.0669.0084.04,50.0669.0084,Kenai - Cannery Loop,KU 011-07X,14-6,KEN,None,None
50.0669.0084.03,50.0669.0084,Kenai - Cannery Loop,KU 011-07X,14-6,KEN,None,None
50.0669.0084.01,50.0669.0084,Kenai - Cannery Loop,KU 011-07X,14-6,KEN,None,None
50.0669.0039.00,50.0669.0039,Kenai - Cannery Loop,KU 011-08L,41-07,KEN,None,None
50.0669.0039.01,50.0669.0039,Kenai - Cannery Loop,KU 011-08S,41-07,KEN,None,None
50.0669.0040.02,50.0669.0040,Kenai - Cannery Loop,KU 011-17L WDW,41-18,KEN,None,None
50.0669.0040.03,50.0669.0040,Kenai - Cannery Loop,KU 011-17S WDW,41-18,KEN,None,None
50.0669.0041.00,50.0669.0041,Kenai - Cannery Loop,KU 012-17 WDW,41-18,KEN,None,None
50.0672.0007.00,50.0672.0007,Kenai Gas Storage,KU 013-006 Prod,,KEN,None,None
50.0669.0042.01,50.0669.0042,Kenai - Cannery Loop,KU 013-06,,KEN,None,None
50.0669.0042.02,50.0669.0042,Kenai - Cannery Loop,KU 013-06,,KEN,None,None
50.0669.0042.00,50.0669.0042,Kenai - Cannery Loop,KU 013-06,,KEN,None,None
50.0672.0008.00,50.0672.0008,Kenai Gas Storage,KU 014-032L Prod,34-31,KEN,None,None
50.0669.0083.01,50.0669.0083,Kenai - Cannery Loop,KU 014-05,41-07,KEN,None,None
50.0669.0083.00,50.0669.0083,Kenai - Cannery Loop,KU 014-05,41-07,KEN,None,None
50.0669.0043.03,50.0669.0043,Kenai - Cannery Loop,KU 014-06RD,14-6,KEN,None,None
50.0669.0044.00,50.0669.0044,Kenai - Cannery Loop,KU 014-32L,34-31,KEN,None,None
50.0669.0044.01,50.0669.0044,Kenai - Cannery Loop,KU 014-32S,34-31,KEN,None,None
50.0672.0009.00,50.0672.0009,Kenai Gas Storage,KU 014X-006 Prod,14-6,KEN,None,None
50.0669.0045.01,50.0669.0045,Kenai - Cannery Loop,KU 014X-06AN,14-6,KEN,None,None
50.0669.0045.00,50.0669.0045,Kenai - Cannery Loop,KU 014X-06AN,14-6,KEN,None,None
50.0669.0045.02,50.0669.0045,Kenai - Cannery Loop,KU 014X-06S,14-6,KEN,None,None
50.0672.0010.01,50.0672.0010,Kenai Gas Storage,KU 021-006RD Inj ,14-6,KEN,None,None
50.0672.0010.00,50.0672.0010,Kenai Gas Storage,KU 021-006RD Prod,14-6,KEN,None,None
50.0669.0046.00,50.0669.0046,Kenai - Cannery Loop,KU 021-05L,43-32,KEN,None,None
50.0669.0046.01,50.0669.0046,Kenai - Cannery Loop,KU 021-05S,43-32,KEN,None,None
50.0669.0047.03,50.0669.0047,Kenai - Cannery Loop,KU 021-06RD,14-6,KEN,None,None
50.0669.0065.02,50.0669.0065,Kenai - Cannery Loop,KU 021-07,14-6,KEN,None,None
50.0669.0066.01,50.0669.0066,Kenai - Cannery Loop,KU 021-07X,14-6,KEN,None,None
50.0669.0066.00,50.0669.0066,Kenai - Cannery Loop,KU 021-07X,14-6,KEN,None,None
50.0669.0048.00,50.0669.0048,Kenai - Cannery Loop,KU 021X-32L,43-32,KEN,None,None
50.0669.0048.01,50.0669.0048,Kenai - Cannery Loop,KU 021X-32S,43-32,KEN,None,None
50.0672.0011.00,50.0672.0011,Kenai Gas Storage,KU 022-006X Prod,34-31,KEN,None,None
50.0669.0049.00,50.0669.0049,Kenai - Cannery Loop,KU 022-06X,34-31,KEN,None,None
50.0669.0085.01,50.0669.0085,Kenai - Cannery Loop,KU 024-05B,14-6,KEN,None,None
50.0669.0085.00,50.0669.0085,Kenai - Cannery Loop,KU 024-05B,14-6,KEN,None,None
50.0669.0050.03,50.0669.0050,Kenai - Cannery Loop,KU 024-05RD,14-6,KEN,None,None
50.0669.0050.04,50.0669.0050,Kenai - Cannery Loop,KU 024-05RD,14-6,KEN,None,None
50.0669.0050.02,50.0669.0050,Kenai - Cannery Loop,KU 024-05RD,14-6,KEN,None,None
50.0669.0051.03,50.0669.0051,Kenai - Cannery Loop,KU 024-07RD WDW,41-18,KEN,None,None
50.0669.0086.00,50.0669.0086,Kenai - Cannery Loop,KU 024-32,,KEN,None,None
50.0669.0086.02,50.0669.0086,Kenai - Cannery Loop,KU 024-32,,KEN,None,None
50.0669.0086.01,50.0669.0086,Kenai - Cannery Loop,KU 024-32,,KEN,None,None
50.0672.0012.01,50.0672.0012,Kenai Gas Storage,KU 031-007X Inj,14-6,KEN,None,None
50.0672.0012.00,50.0672.0012,Kenai Gas Storage,KU 031-007X Prod,14-6,KEN,None,None
50.0669.0052.00,50.0669.0052,Kenai - Cannery Loop,KU 031-07X,14-6,KEN,None,None
50.0672.0013.00,50.0672.0013,Kenai Gas Storage,KU 033-032L Prod,43-32,KEN,None,None
50.0669.0089.00,50.0669.0089,Kenai - Cannery Loop,KU 033-07,,KEN,None,None
50.0669.0053.01,50.0669.0053,Kenai - Cannery Loop,KU 033-30L,,KEN,None,None
50.0669.0053.02,50.0669.0053,Kenai - Cannery Loop,KU 033-30S,,KEN,None,None
50.0669.0054.00,50.0669.0054,Kenai - Cannery Loop,KU 033-32L,43-32,KEN,None,None
50.0669.0054.01,50.0669.0054,Kenai - Cannery Loop,KU 033-32S,43-32,KEN,None,None
50.0672.0014.00,50.0672.0014,Kenai Gas Storage,KU 034-031 Prod,34-31,KEN,None,None
50.0672.0015.00,50.0672.0015,Kenai Gas Storage,KU 034-032L Prod,43-32,KEN,None,None
50.0669.0055.00,50.0669.0055,Kenai - Cannery Loop,KU 034-31,34-31,KEN,None,None
50.0669.0056.00,50.0669.0056,Kenai - Cannery Loop,KU 034-32L,43-32,KEN,None,None
50.0669.0056.01,50.0669.0056,Kenai - Cannery Loop,KU 034-32S,43-32,KEN,None,None
50.0669.0057.00,50.0669.0057,Kenai - Cannery Loop,KU 041-18,41-18,KEN,None,None
50.0669.0057.01,50.0669.0057,Kenai - Cannery Loop,KU 041-18L,41-18,KEN,None,None
50.0669.0057.02,50.0669.0057,Kenai - Cannery Loop,KU 041-18S,41-18,KEN,None,None
50.0669.0058.00,50.0669.0058,Kenai - Cannery Loop,KU 041-18X,41-18,KEN,None,None
50.0669.0087.00,50.0669.0087,Kenai - Cannery Loop,KU 042-12,14-6,KEN,None,None
50.0669.0087.01,50.0669.0087,Kenai - Cannery Loop,KU 042-12,14-6,KEN,None,None
50.0669.0087.02,50.0669.0087,Kenai - Cannery Loop,KU 042-12,14-6,KEN,None,None
50.0669.0059.00,50.0669.0059,Kenai - Cannery Loop,KU 042-30,33-30,KEN,None,None
50.0672.0017.01,50.0672.0017,Kenai Gas Storage,KU 043-006RD Inj,41-07,KEN,None,None
50.0672.0017.00,50.0672.0017,Kenai Gas Storage,KU 043-006RD Prod,41-07,KEN,None,None
50.0669.0060.01,50.0669.0060,Kenai - Cannery Loop,KU 043-06A,41-07,KEN,None,None
50.0669.0060.02,50.0669.0060,Kenai - Cannery Loop,KU 043-06A,41-07,KEN,None,None
50.0669.0060.00,50.0669.0060,Kenai - Cannery Loop,KU 043-06A,41-07,KEN,None,None
50.0669.0061.02,50.0669.0061,Kenai - Cannery Loop,KU 043-06RD,41-07,KEN,None,None
50.0669.0062.01,50.0669.0062,Kenai - Cannery Loop,KU 043-07L,41-07,KEN,None,None
50.0669.0062.02,50.0669.0062,Kenai - Cannery Loop,KU 043-07S,41-07,KEN,None,None
50.0669.0063.03,50.0669.0063,Kenai - Cannery Loop,KU 043-12,14-6,KEN,None,None
50.0669.0063.01,50.0669.0063,Kenai - Cannery Loop,KU 043-12L,14-6,KEN,None,None
50.0669.0063.02,50.0669.0063,Kenai - Cannery Loop,KU 043-12S,14-6,KEN,None,None
50.0672.0019.01,50.0672.0019,Kenai Gas Storage,KU 044-001B Inj,34-31,KEN,None,None
50.0672.0019.00,50.0672.0019,Kenai Gas Storage,KU 044-001B Prod,34-31,KEN,None,None
50.0672.0018.01,50.0672.0018,Kenai Gas Storage,KU 044-030 Inj,33-30,KEN,None,None
50.0672.0018.00,50.0672.0018,Kenai Gas Storage,KU 044-030L Prod,33-30,KEN,None,None
50.0669.0088.00,50.0669.0088,Kenai - Cannery Loop,KU 044-08,41-18,KEN,None,None
50.0669.0064.00,50.0669.0064,Kenai - Cannery Loop,KU 044-30L,33-30,KEN,None,None
50.0669.0064.01,50.0669.0064,Kenai - Cannery Loop,KU 044-30S,33-30,KEN,None,None
50.0588.0004.99,50.0588.0004,Westside Fields,LRU 013-2,Lewis,KEN,None,None
50.0588.0001.00,50.0588.0001,Westside Fields,LRU A 001,Lewis,KEN,None,None
50.0588.0005.99,50.0588.0005,Westside Fields,LRU B 001,Lewis,KEN,None,None
50.0588.0002.99,50.0588.0002,Westside Fields,LRU C 001,Lewis,KEN,None,None
50.0588.0002.01,50.0588.0002,Westside Fields,LRU C 001RD,Lewis,KEN,None,None
50.0588.0003.00,50.0588.0003,Westside Fields,LRU D 001 WDW,Lewis,KEN,None,None
50.0596.0099.03,50.0596.0099,McArthur River,M 001,Stealhead,CIO,None,None
50.0596.0099.97,50.0596.0099,McArthur River,M 001,Stealhead,CIO,None,None
50.0596.0099.98,50.0596.0099,McArthur River,M 001L,Stealhead,CIO,None,None
50.0596.0099.99,50.0596.0099,McArthur River,M 001S,Stealhead,CIO,None,None
50.0596.0100.02,50.0596.0100,McArthur River,M 002,Stealhead,CIO,None,None
50.0596.0100.99,50.0596.0100,McArthur River,M 002L,Stealhead,CIO,None,None
50.0596.0100.98,50.0596.0100,McArthur River,M 002S,Stealhead,CIO,None,None
50.0596.0104.00,50.0596.0104,McArthur River,M 003,Stealhead,CIO,None,None
50.0596.0108.00,50.0596.0108,McArthur River,M 004,Stealhead,CIO,None,None
50.0596.0106.00,50.0596.0106,McArthur River,M 005,Stealhead,CIO,None,None
50.0596.0123.00,50.0596.0123,McArthur River,M 006,Stealhead,CIO,None,None
50.0596.0123.01,50.0596.0123,McArthur River,M 006RD,Stealhead,CIO,None,None
50.0596.0115.00,50.0596.0115,McArthur River,M 007,Stealhead,CIO,None,None
50.0596.0118.00,50.0596.0118,McArthur River,M 009,Stealhead,CIO,None,None
50.0596.0125.00,50.0596.0125,McArthur River,M 010,Stealhead,CIO,None,None
50.0596.0126.00,50.0596.0126,McArthur River,M 011,Stealhead,CIO,None,None
50.0596.0120.00,50.0596.0120,McArthur River,M 012,Stealhead,CIO,None,None
50.0596.0102.02,50.0596.0102,McArthur River,M 013,Stealhead,CIO,None,None
50.0596.0102.99,50.0596.0102,McArthur River,M 013L,Stealhead,CIO,None,None
50.0596.0102.98,50.0596.0102,McArthur River,M 013S,Stealhead,CIO,None,None
50.0596.0103.99,50.0596.0103,McArthur River,M 014,Stealhead,CIO,None,None
50.0596.0103.97,50.0596.0103,McArthur River,M 014L,Stealhead,CIO,None,None
50.0596.0103.03,50.0596.0103,McArthur River,M 014RD,Stealhead,CIO,None,None
50.0596.0103.98,50.0596.0103,McArthur River,M 014S,Stealhead,CIO,None,None
50.0596.0110.00,50.0596.0110,McArthur River,M 015,Stealhead,CIO,None,None
50.0596.0119.99,50.0596.0119,McArthur River,M 016,Stealhead,CIO,None,None
50.0596.0119.02,50.0596.0119,McArthur River,M 016RD,Stealhead,CIO,None,None
50.0596.0119.98,50.0596.0119,McArthur River,M 016RD,Stealhead,CIO,None,None
50.0596.0121.00,50.0596.0121,McArthur River,M 017,Stealhead,CIO,None,None
50.0596.0122.00,50.0596.0122,McArthur River,M 018,Stealhead,CIO,None,None
50.0596.0109.00,50.0596.0109,McArthur River,M 019RD,Stealhead,CIO,None,None
50.0596.0124.00,50.0596.0124,McArthur River,M 020,Stealhead,CIO,None,None
50.0596.0127.00,50.0596.0127,McArthur River,M 021,Stealhead,CIO,None,None
50.0596.0131.00,50.0596.0131,McArthur River,M 022,Stealhead,CIO,None,None
50.0596.0101.01,50.0596.0101,McArthur River,M 025,Stealhead,CIO,None,None
50.0596.0101.00,50.0596.0101,McArthur River,M 025,Stealhead,CIO,None,None
50.0596.0101.99,50.0596.0101,McArthur River,M 025,Stealhead,CIO,None,None
50.0596.0101.02,50.0596.0101,McArthur River,M 025,Stealhead,CIO,None,None
50.0596.0111.02,50.0596.0111,McArthur River,M 027,Stealhead,CIO,None,None
50.0596.0111.00,50.0596.0111,McArthur River,M 027,Stealhead,CIO,None,None
50.0596.0111.99,50.0596.0111,McArthur River,M 027,Stealhead,CIO,None,None
50.0596.0111.01,50.0596.0111,McArthur River,M 027,Stealhead,CIO,None,None
50.0596.0107.02,50.0596.0107,McArthur River,M 028,Stealhead,CIO,None,None
50.0596.0107.01,50.0596.0107,McArthur River,M 028,Stealhead,CIO,None,None
50.0596.0107.98,50.0596.0107,McArthur River,M 028,Stealhead,CIO,None,None
50.0596.0107.99,50.0596.0107,McArthur River,M 028,Stealhead,CIO,None,None
50.0596.0107.03,50.0596.0107,McArthur River,M 028,Stealhead,CIO,None,None
50.0596.0107.04,50.0596.0107,McArthur River,M 028RD,Stealhead,CIO,None,None
50.0596.0112.02,50.0596.0112,McArthur River,M 029,Stealhead,CIO,None,None
50.0596.0112.01,50.0596.0112,McArthur River,M 029,Stealhead,CIO,None,None
50.0596.0112.99,50.0596.0112,McArthur River,M 029,Stealhead,CIO,None,None
50.0596.0112.00,50.0596.0112,McArthur River,M 029,Stealhead,CIO,None,None
50.0596.0112.03,50.0596.0112,McArthur River,M 029A,Stealhead,CIO,None,None
50.0596.0112.04,50.0596.0112,McArthur River,M 029A,Stealhead,CIO,None,None
50.0596.0114.02,50.0596.0114,McArthur River,M 030,Stealhead,CIO,None,None
50.0596.0114.00,50.0596.0114,McArthur River,M 030,Stealhead,CIO,None,None
50.0596.0114.99,50.0596.0114,McArthur River,M 030,Stealhead,CIO,None,None
50.0596.0114.01,50.0596.0114,McArthur River,M 030,Stealhead,CIO,None,None
50.0596.0116.01,50.0596.0116,McArthur River,M 031,Stealhead,CIO,None,None
50.0596.0116.00,50.0596.0116,McArthur River,M 031,Stealhead,CIO,None,None
50.0596.0016.97,50.0596.0016,McArthur River,M 031,Stealhead,CIO,None,None
50.0596.0116.03,50.0596.0116,McArthur River,M 031A,Stealhead,CIO,None,None
50.0596.0116.02,50.0596.0116,McArthur River,M 031A,Stealhead,CIO,None,None
50.0596.0116.05,50.0596.0116,McArthur River,M 031B,Stealhead,CIO,None,None
50.0596.0116.04,50.0596.0116,McArthur River,M 031B,Stealhead,CIO,None,None
50.0596.0117.99,50.0596.0117,McArthur River,M 032,Stealhead,CIO,None,None
50.0596.0117.03,50.0596.0117,McArthur River,M 032RD,Stealhead,CIO,None,None
50.0596.0117.04,50.0596.0117,McArthur River,M 032RD,Stealhead,CIO,None,None
50.0596.0117.02,50.0596.0117,McArthur River,M 032RD,Stealhead,CIO,None,None
50.0596.0117.01,50.0596.0117,McArthur River,M 032RD,Stealhead,CIO,None,None
50.0596.0117.98,50.0596.0117,McArthur River,M 032RD,Stealhead,CIO,None,None
50.0596.0117.05,50.0596.0117,McArthur River,M 032RD2,Stealhead,CIO,None,None
50.0596.0129.00,50.0596.0129,McArthur River,M 034,Stealhead,CIO,None,None
50.0596.0130.00,50.0596.0130,McArthur River,M 035,Stealhead,CIO,None,None
50.0596.0130.01,50.0596.0130,McArthur River,M 035L1,Stealhead,CIO,None,None
50.0595.0039.00,50.0595.0039,Trading Bay,Monopod Non-Produced Fluids,Monopod,CIO,None,None
50.0600.0001.00,50.0600.0001,North Fork,NFU 034-26,,KEN,None,None
50.0586.0001.00,50.0586.0001,Deep Creek (Happy Valley),NNA 001 WDW,,KEN,None,None
50.0591.0013.00,50.0591.0013,Ninilchik,NS 001,State,KEN,None,None
50.0591.0015.00,50.0591.0015,Ninilchik,NS 002,State,KEN,None,None
50.0591.0018.01,50.0591.0018,Ninilchik,NS 003,State,KEN,None,None
50.0591.0018.00,50.0591.0018,Ninilchik,NS 003,State,KEN,None,None
50.0591.0009.00,50.0591.0009,Ninilchik,PAX 001,Paxton,KEN,None,None
50.0591.0020.00,50.0591.0020,Ninilchik,PAX 002,Paxton,KEN,None,None
50.0591.0023.00,50.0591.0023,Ninilchik,PAX 003,Paxton,KEN,None,None
50.0591.0024.00,50.0591.0024,Ninilchik,PAX 004,Paxton,KEN,None,None
50.0591.0028.00,50.0591.0028,Ninilchik,PAX 005,Paxton,KEN,None,None
50.0591.0050.00,50.0591.0050,Ninilchik,PAX 006,Paxton,KEN,None,None
50.0591.0032.00,50.0591.0032,Ninilchik,PAX 007,Paxton,KEN,None,None
50.0591.0031.00,50.0591.0031,Ninilchik,PAX 008,Paxton,KEN,None,None
50.0591.0034.00,50.0591.0034,Ninilchik,PAX 009,Paxton,KEN,None,None
50.0591.0045.00,50.0591.0045,Ninilchik,PAX 010,Paxton,KEN,None,None
50.0591.0047.00,50.0591.0047,Ninilchik,PAX 011,Paxton,KEN,None,None
50.0592.0004.99,50.0592.0004,Westside Fields,PCU 001,Pretty,KEN,None,None
50.0592.0001.01,50.0592.0001,Westside Fields,PCU 002L,Pretty,KEN,None,None
50.0592.0001.00,50.0592.0001,Westside Fields,PCU 002S,Pretty,KEN,None,None
50.0592.0002.98,50.0592.0002,Westside Fields,PCU 004,Pretty,KEN,None,None
50.0592.0002.99,50.0592.0002,Westside Fields,PCU 004,Pretty,KEN,None,None
50.0603.0001.02,50.0603.0001,Pretty Creek Gas Storage,PCU 004 Inj,,KEN,None,None
50.0592.0002.97,50.0592.0002,Westside Fields,PCU 004,Pretty,KEN,None,None
50.0603.0001.03,50.0603.0001,Pretty Creek Gas Storage,PCU 004,,KEN,None,None
50.0603.0001.98,50.0603.0001,Pretty Creek Gas Storage,PCU 004,,KEN,None,None
50.0603.0001.99,50.0603.0001,Pretty Creek Gas Storage,PCU 004,,KEN,None,None
50.0603.0001.01,50.0603.0001,Pretty Creek Gas Storage,PCU 004,,KEN,None,None
50.0592.0005.99,50.0592.0005,Westside Fields,PCU 224-28,Pretty,KEN,None,None
50.0592.0003.99,50.0592.0003,Westside Fields,PCU State 001,Pretty,KEN,None,None
50.0591.0040.00,50.0591.0040,Ninilchik,Pearl 2,Pearl,KEN,None,None
50.0591.0049.00,50.0591.0049,Ninilchik,Pearl 2A,Pearl,KEN,None,None
50.0591.0052.00,50.0591.0052,Ninilchik,Pearl 8,Pearl,KEN,None,None
50.0591.0051.00,50.0591.0051,Ninilchik,Pearl 9,Pearl,KEN,None,None
50.0590.0001.00,50.0590.0001,Nikolaevsk (Red),Red 001,Red,KEN,None,None
50.0590.0002.00,50.0590.0002,Nikolaevsk (Red),Red 002,Red,KEN,None,None
50.0594.0092.99,50.0594.0092,Swanson River,SCU 011-16,,KEN,None,None
50.0594.0100.99,50.0594.0100,Swanson River,SCU 012-16,,KEN,None,None
50.0594.0002.99,50.0594.0002,Swanson River,SCU 012-3,,KEN,None,None
50.0594.0003.99,50.0594.0003,Swanson River,SCU 012-4,,KEN,None,None
50.0594.0001.01,50.0594.0001,Swanson River,SCU 012A-10,,KEN,None,None
50.0594.0002.01,50.0594.0002,Swanson River,SCU 012A-3,,KEN,None,None
50.0594.0003.01,50.0594.0003,Swanson River,SCU 012A-4,,KEN,None,None
